@RELATION all_data_pacman
		@ATTRIBUTE position-x NUMERIC
		@ATTRIBUTE position-y NUMERIC
		@ATTRIBUTE pacman_legal1 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_legal2 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_legal3 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_legal4 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_mov {West, Stop, East, North, South, None}
		@ATTRIBUTE fantasmas NUMERIC
		@ATTRIBUTE booleanP {True, False}
		@ATTRIBUTE booleanG1 {True, False}
		@ATTRIBUTE booleanG2 {True, False}
		@ATTRIBUTE booleanG3 {True, False}
		@ATTRIBUTE booleanG4 {True, False}
		@ATTRIBUTE positiong1-x NUMERIC
		@ATTRIBUTE positiong1-y NUMERIC
		@ATTRIBUTE positiong2-x NUMERIC
		@ATTRIBUTE positiong2-y NUMERIC
		@ATTRIBUTE positiong3-x NUMERIC
		@ATTRIBUTE positiong3-y NUMERIC
		@ATTRIBUTE positiong4-x NUMERIC
		@ATTRIBUTE positiong4-y NUMERIC
		@ATTRIBUTE ghost1_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE ghost2_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE ghost3_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE ghost4_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE distanciaG1 NUMERIC
		@ATTRIBUTE distanciaG2 NUMERIC
		@ATTRIBUTE distanciaG3 NUMERIC
		@ATTRIBUTE distanciaG4 NUMERIC
		@ATTRIBUTE comida NUMERIC
		@ATTRIBUTE Dcomida NUMERIC
		@ATTRIBUTE score NUMERIC
		@ATTRIBUTE score_next NUMERIC
		@ATTRIBUTE pacman_legal {West, Stop, East, North, South, None}
		
			@data
4, 9, West, Stop, East, North, South, 4, False, True, True, True, True, 3, 9, 11, 5, 18, 4, 23, 8, South, East, East, North, 1, 11, 19, 20, 0, 9999, -20, -21, North
3, 9, Stop, East, North, South, None, 4, False, True, True, True, True, 3, 10, 11, 5, 18, 5, 23, 7, North, East, North, South, 1, 12, 19, 22, 0, 9999, -21, -22, West
3, 9, Stop, East, North, South, None, 4, False, True, True, True, True, 3, 10, 10, 5, 17, 5, 24, 7, North, West, West, East, 1, 11, 18, 23, 0, 9999, -22, 177, West
3, 10, Stop, East, South, None, None, 4, False, False, True, True, True, 1, 1, 11, 5, 18, 5, 24, 8, Stop, East, East, North, 9999, 13, 20, 23, 0, 9999, 177, 176, North
4, 10, West, Stop, East, South, None, 4, False, False, True, True, True, 1, 1, 11, 6, 18, 4, 24, 7, Stop, North, South, South, 9999, 11, 20, 23, 0, 9999, 176, 175, East
4, 9, West, Stop, East, North, South, 4, False, False, True, True, True, 1, 1, 11, 7, 18, 4, 24, 8, Stop, North, South, North, 9999, 9, 19, 21, 0, 9999, 175, 174, South
4, 8, West, Stop, East, North, South, 4, False, False, True, True, True, 1, 1, 11, 8, 18, 5, 24, 7, Stop, North, North, South, 9999, 7, 17, 21, 0, 9999, 174, 173, South
4, 7, West, Stop, East, North, South, 4, False, False, True, True, True, 1, 1, 11, 7, 19, 5, 24, 7, Stop, South, East, South, 9999, 7, 17, 20, 0, 9999, 173, 172, South
5, 7, West, Stop, East, North, South, 4, False, False, True, True, True, 1, 1, 10, 7, 18, 5, 23, 7, Stop, West, West, West, 9999, 5, 15, 18, 0, 9999, 172, 171, East
5, 6, West, Stop, East, North, South, 4, False, False, True, True, True, 1, 1, 11, 7, 18, 5, 23, 6, Stop, East, West, South, 9999, 7, 14, 18, 0, 9999, 171, 170, South
6, 6, West, Stop, East, North, None, 4, False, False, True, True, True, 1, 1, 10, 7, 19, 5, 24, 6, Stop, West, East, East, 9999, 5, 14, 18, 0, 9999, 170, 169, East
7, 6, West, Stop, East, None, None, 4, False, False, True, True, True, 1, 1, 9, 7, 20, 5, 24, 7, Stop, West, East, North, 9999, 3, 14, 18, 0, 9999, 169, 168, East
8, 6, West, Stop, East, North, South, 4, False, False, True, True, True, 1, 1, 9, 6, 19, 5, 23, 7, Stop, South, West, West, 9999, 1, 12, 16, 0, 9999, 168, 167, East
8, 7, Stop, East, North, South, None, 4, False, False, True, True, True, 1, 1, 9, 5, 19, 6, 23, 7, Stop, South, North, West, 9999, 3, 12, 15, 0, 9999, 167, 166, North
9, 7, West, Stop, East, North, South, 4, False, False, True, True, True, 1, 1, 8, 5, 19, 5, 24, 7, Stop, West, South, East, 9999, 3, 12, 15, 0, 9999, 166, 165, East
9, 6, West, Stop, East, North, South, 4, False, False, True, True, True, 1, 1, 9, 5, 18, 5, 24, 8, Stop, East, West, North, 9999, 1, 10, 17, 0, 9999, 165, 364, South
9, 5, West, Stop, East, North, South, 4, False, False, False, True, True, 1, 1, 3, 1, 18, 6, 24, 7, Stop, Stop, North, South, 9999, 9999, 10, 17, 0, 9999, 364, 363, South
9, 4, West, Stop, East, North, South, 4, False, False, False, True, True, 1, 1, 3, 1, 19, 6, 24, 7, Stop, Stop, East, South, 9999, 9999, 12, 18, 0, 9999, 363, 362, South
10, 4, West, Stop, East, North, South, 4, False, False, False, True, True, 1, 1, 3, 1, 20, 6, 24, 7, Stop, Stop, East, South, 9999, 9999, 12, 17, 0, 9999, 362, 361, East
10, 5, West, Stop, East, North, South, 4, False, False, False, True, True, 1, 1, 3, 1, 19, 6, 23, 7, Stop, Stop, West, West, 9999, 9999, 10, 15, 0, 9999, 361, 360, North
10, 6, West, Stop, East, North, South, 4, False, False, False, True, True, 1, 1, 3, 1, 19, 6, 24, 7, Stop, Stop, West, East, 9999, 9999, 9, 15, 0, 9999, 360, 359, North
10, 7, West, Stop, East, North, South, 4, False, False, False, True, True, 1, 1, 3, 1, 20, 6, 25, 7, Stop, Stop, East, East, 9999, 9999, 11, 15, 0, 9999, 359, 358, North
10, 8, West, Stop, East, North, South, 4, False, False, False, True, True, 1, 1, 3, 1, 21, 6, 24, 7, Stop, Stop, East, West, 9999, 9999, 13, 15, 0, 9999, 358, 357, North
10, 9, West, Stop, East, North, South, 4, False, False, False, True, True, 1, 1, 3, 1, 21, 6, 25, 7, Stop, Stop, East, East, 9999, 9999, 14, 17, 0, 9999, 357, 356, North
10, 10, West, Stop, East, North, South, 4, False, False, False, True, True, 1, 1, 3, 1, 20, 6, 25, 6, Stop, Stop, West, South, 9999, 9999, 14, 19, 0, 9999, 356, 355, North
10, 11, West, Stop, East, North, South, 4, False, False, False, True, True, 1, 1, 3, 1, 20, 5, 24, 6, Stop, Stop, South, West, 9999, 9999, 16, 19, 0, 9999, 355, 354, North
10, 12, West, Stop, East, North, South, 4, False, False, False, True, True, 1, 1, 3, 1, 20, 6, 25, 6, Stop, Stop, North, East, 9999, 9999, 16, 21, 0, 9999, 354, 353, North
11, 12, West, Stop, East, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 21, 6, 24, 6, Stop, Stop, East, West, 9999, 9999, 16, 19, 0, 9999, 353, 352, East
12, 12, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 20, 6, 24, 6, Stop, Stop, West, West, 9999, 9999, 14, 18, 0, 9999, 352, 351, East
13, 12, West, Stop, East, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 20, 6, 23, 6, Stop, Stop, West, West, 9999, 9999, 13, 16, 0, 9999, 351, 350, East
14, 12, West, Stop, East, North, South, 4, False, False, False, True, True, 1, 1, 3, 1, 20, 6, 22, 6, Stop, Stop, West, West, 9999, 9999, 12, 14, 0, 9999, 350, 349, East
14, 11, West, Stop, East, North, South, 4, False, False, False, True, True, 1, 1, 3, 1, 21, 6, 22, 6, Stop, Stop, East, West, 9999, 9999, 12, 13, 0, 9999, 349, 348, South
14, 10, West, Stop, East, North, South, 4, False, False, False, True, True, 1, 1, 3, 1, 20, 6, 22, 6, Stop, Stop, West, West, 9999, 9999, 10, 12, 0, 9999, 348, 347, South
14, 9, West, Stop, North, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 20, 6, 21, 6, Stop, Stop, West, West, 9999, 9999, 9, 10, 0, 9999, 347, 346, South
14, 8, West, Stop, East, North, South, 4, False, False, False, True, True, 1, 1, 3, 1, 19, 6, 21, 6, Stop, Stop, West, West, 9999, 9999, 7, 9, 0, 9999, 346, 345, South
14, 7, West, Stop, North, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 20, 6, 21, 6, Stop, Stop, East, West, 9999, 9999, 7, 8, 0, 9999, 345, 344, South
14, 6, West, Stop, East, North, South, 4, False, False, False, True, True, 1, 1, 3, 1, 19, 6, 21, 6, Stop, Stop, West, West, 9999, 9999, 5, 7, 0, 9999, 344, 343, South
15, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 19, 6, 20, 6, Stop, Stop, West, West, 9999, 9999, 4, 5, 0, 9999, 343, 342, East
16, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 18, 6, 19, 6, Stop, Stop, West, West, 9999, 9999, 2, 3, 0, 9999, 342, 541, East
17, 6, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 17, 6, 18, 6, Stop, Stop, Stop, West, 9999, 9999, 9999, 1, 0, 9999, 541, 740, East
14, 1, West, Stop, East, None, None, 4, False, True, True, True, True, 10, 13, 13, 13, 14, 13, 17, 13, Stop, Stop, Stop, Stop, 16, 13, 12, 15, 229, 1, -1, -2, Stop
14, 1, West, Stop, East, None, None, 4, False, True, True, True, True, 11, 13, 12, 13, 14, 14, 17, 13, East, West, North, Stop, 15, 14, 13, 15, 229, 1, -2, -3, Stop
14, 1, West, Stop, East, None, None, 4, False, True, True, True, True, 10, 13, 12, 13, 14, 13, 16, 13, West, West, South, West, 16, 14, 12, 14, 229, 1, -3, -4, Stop
14, 1, West, Stop, East, None, None, 4, False, True, True, True, True, 10, 13, 12, 13, 14, 14, 16, 13, West, West, North, West, 16, 14, 13, 14, 229, 1, -4, -5, Stop
14, 1, West, Stop, East, None, None, 4, False, True, True, True, True, 10, 13, 12, 13, 14, 13, 16, 13, West, West, South, West, 16, 14, 12, 14, 229, 1, -5, 94, Stop
13, 1, West, Stop, East, None, None, 4, False, True, True, True, True, 10, 13, 12, 13, 14, 14, 15, 13, West, West, North, West, 15, 13, 14, 14, 228, 1, 94, 93, West
14, 1, West, Stop, East, None, None, 4, False, True, True, True, True, 11, 13, 11, 13, 14, 14, 15, 13, East, West, North, West, 15, 15, 13, 13, 228, 1, 93, 192, East
15, 1, West, Stop, East, North, None, 4, False, True, True, True, True, 12, 13, 11, 13, 14, 14, 14, 13, East, West, North, West, 15, 16, 14, 13, 227, 1, 192, 291, East
15, 2, Stop, North, South, None, None, 4, False, True, True, True, True, 13, 13, 11, 13, 14, 13, 15, 13, East, West, South, East, 13, 15, 12, 11, 226, 1, 291, 390, North
15, 3, Stop, East, South, None, None, 4, False, True, True, True, True, 13, 13, 11, 13, 14, 13, 14, 13, East, West, South, West, 12, 14, 11, 11, 225, 1, 390, 489, North
16, 3, West, Stop, East, None, None, 4, False, True, True, True, True, 13, 13, 10, 13, 15, 13, 15, 13, East, West, East, East, 13, 16, 11, 11, 224, 1, 489, 588, East
17, 3, West, Stop, East, None, None, 4, False, True, True, True, True, 13, 14, 10, 13, 16, 13, 15, 13, North, West, East, East, 15, 17, 11, 12, 223, 1, 588, 687, East
18, 3, West, Stop, North, None, None, 4, False, True, True, True, True, 13, 15, 11, 13, 15, 13, 14, 13, North, East, West, West, 17, 17, 13, 14, 222, 1, 687, 786, East
18, 4, Stop, North, South, None, None, 4, False, True, True, True, True, 12, 15, 12, 13, 14, 13, 13, 13, West, East, West, West, 17, 15, 13, 14, 221, 1, 786, 885, North
18, 5, Stop, North, South, None, None, 4, False, True, True, True, True, 11, 15, 12, 13, 13, 13, 12, 13, West, East, West, West, 17, 14, 13, 14, 220, 1, 885, 984, North
18, 6, West, Stop, East, South, None, 4, False, True, True, True, True, 11, 15, 12, 13, 12, 13, 13, 13, West, East, West, East, 16, 13, 13, 12, 219, 1, 984, 1083, North
17, 6, West, Stop, East, None, None, 4, False, True, True, True, True, 10, 15, 13, 13, 11, 13, 12, 13, West, East, West, West, 16, 11, 13, 12, 218, 1, 1083, 1182, West
16, 6, West, Stop, East, None, None, 4, False, True, True, True, True, 10, 15, 14, 13, 11, 13, 13, 13, West, East, West, East, 15, 9, 12, 10, 217, 1, 1182, 1281, West
15, 6, West, Stop, East, North, None, 4, False, True, True, True, True, 9, 15, 14, 14, 12, 13, 13, 14, West, North, East, North, 15, 9, 10, 10, 216, 1, 1281, 1380, West
15, 7, Stop, North, South, None, None, 4, False, True, True, True, True, 9, 15, 14, 14, 13, 13, 13, 14, West, North, East, North, 14, 8, 8, 9, 215, 1, 1380, 1479, North
15, 8, Stop, North, South, None, None, 4, False, True, True, True, True, 10, 15, 14, 15, 14, 13, 14, 14, East, North, East, East, 12, 8, 6, 7, 214, 1, 1479, 1578, North
15, 9, Stop, East, South, None, None, 4, False, True, True, True, True, 10, 15, 14, 15, 14, 14, 14, 13, East, North, North, South, 11, 7, 6, 5, 213, 1, 1578, 1677, North
16, 9, West, Stop, East, None, None, 4, False, True, True, True, True, 9, 15, 14, 15, 14, 14, 14, 13, West, North, North, South, 13, 8, 7, 6, 212, 1, 1677, 1776, East
17, 9, West, Stop, East, None, None, 4, False, True, True, True, True, 10, 15, 14, 15, 14, 14, 14, 13, East, North, North, South, 13, 9, 8, 7, 211, 1, 1776, 1875, East
18, 9, West, Stop, East, None, None, 4, False, True, True, True, True, 9, 15, 13, 15, 13, 14, 13, 13, West, West, West, West, 15, 11, 10, 9, 210, 1, 1875, 1974, East
19, 9, West, Stop, East, North, None, 4, False, True, True, True, True, 8, 15, 13, 14, 14, 14, 14, 13, West, South, East, East, 17, 11, 10, 9, 209, 1, 1974, 1973, East
19, 10, Stop, North, South, None, None, 4, False, True, True, True, True, 8, 15, 14, 14, 14, 13, 13, 13, West, East, South, West, 16, 9, 8, 9, 209, 2, 1973, 1972, North
19, 11, West, Stop, North, South, None, 4, False, True, True, True, True, 8, 15, 14, 14, 14, 14, 13, 14, West, East, North, North, 15, 8, 8, 9, 209, 2, 1972, 1971, North
19, 12, Stop, North, South, None, None, 4, False, True, True, True, True, 8, 15, 14, 14, 14, 15, 14, 14, West, East, North, East, 14, 7, 8, 7, 209, 2, 1971, 1970, North
19, 13, Stop, East, North, South, None, 4, False, True, True, True, True, 8, 14, 14, 14, 14, 15, 14, 15, South, East, North, North, 12, 6, 7, 7, 209, 2, 1970, 1969, North
19, 14, Stop, North, South, None, None, 4, False, True, True, True, True, 8, 13, 14, 15, 13, 15, 14, 15, South, North, West, North, 12, 6, 7, 6, 209, 2, 1969, 1968, North
19, 15, West, Stop, South, None, None, 4, False, True, True, True, True, 7, 13, 15, 15, 13, 14, 14, 14, West, East, South, South, 14, 4, 7, 6, 209, 2, 1968, 1967, North
18, 15, West, Stop, East, None, None, 4, False, True, True, True, True, 7, 13, 15, 15, 13, 13, 14, 14, West, East, South, South, 13, 3, 7, 5, 209, 3, 1967, 1966, West
17, 15, West, Stop, East, None, None, 4, False, True, True, True, True, 6, 13, 15, 15, 12, 13, 14, 14, West, East, West, South, 13, 2, 7, 4, 209, 3, 1966, 2165, West
16, 15, West, Stop, East, None, None, 4, False, True, False, True, True, 6, 14, 16, 15, 11, 13, 14, 14, North, Stop, West, South, 11, 9999, 7, 3, 209, 3, 2165, 2164, West
15, 15, West, Stop, East, North, None, 4, False, True, False, True, True, 6, 15, 2, 1, 12, 13, 14, 15, North, West, East, North, 9, 9999, 5, 1, 209, 3, 2164, 2363, West
14, 15, West, Stop, East, South, None, 4, False, True, False, True, False, 6, 16, 2, 1, 13, 13, 14, 15, North, West, East, Stop, 9, 9999, 3, 9999, 209, 4, 2363, 2362, West
14, 14, West, Stop, North, South, None, 4, False, True, False, True, False, 6, 16, 2, 1, 12, 13, 8, 1, North, West, West, East, 10, 9999, 3, 9999, 209, 5, 2362, 2361, South
14, 13, West, Stop, East, North, None, 4, False, True, False, True, False, 6, 16, 2, 1, 13, 13, 8, 1, North, West, East, East, 11, 9999, 1, 9999, 209, 6, 2361, 2360, South
13, 13, West, Stop, East, North, None, 4, False, True, False, True, False, 6, 15, 3, 1, 13, 14, 9, 1, South, East, North, East, 9, 9999, 1, 9999, 209, 5, 2360, 2359, West
12, 13, West, Stop, East, None, None, 4, False, True, False, True, False, 6, 16, 2, 1, 14, 14, 9, 1, North, West, East, East, 9, 9999, 3, 9999, 209, 4, 2359, 2358, West
13, 13, West, Stop, East, North, None, 4, False, True, False, True, False, 6, 17, 3, 1, 14, 13, 10, 1, North, East, South, East, 11, 9999, 1, 9999, 209, 5, 2358, 2557, East
14, 13, West, Stop, East, North, None, 4, False, True, False, False, False, 6, 16, 2, 1, 5, 1, 11, 1, South, West, Stop, East, 11, 9999, 9999, 9999, 209, 6, 2557, 2556, East
14, 14, West, Stop, North, South, None, 4, False, True, False, False, False, 6, 17, 2, 1, 6, 1, 10, 1, North, West, East, West, 11, 9999, 9999, 9999, 209, 5, 2556, 2555, North
14, 15, West, Stop, East, South, None, 4, False, True, False, False, False, 6, 17, 3, 1, 5, 1, 10, 1, North, East, West, West, 10, 9999, 9999, 9999, 209, 4, 2555, 2554, North
13, 15, West, Stop, East, South, None, 4, False, True, False, False, False, 6, 18, 3, 1, 5, 1, 9, 1, North, East, West, West, 10, 9999, 9999, 9999, 209, 4, 2554, 2553, West
12, 15, West, Stop, East, North, None, 4, False, True, False, False, False, 6, 19, 2, 1, 4, 1, 10, 1, North, West, West, East, 10, 9999, 9999, 9999, 209, 3, 2553, 2552, West
11, 15, West, Stop, East, None, None, 4, False, True, False, False, False, 6, 19, 2, 1, 4, 1, 9, 1, North, West, West, West, 9, 9999, 9999, 9999, 209, 3, 2552, 2551, West
10, 15, West, Stop, East, None, None, 4, False, True, False, False, False, 6, 18, 2, 1, 5, 1, 9, 1, South, West, East, West, 7, 9999, 9999, 9999, 209, 3, 2551, 2550, West
9, 15, West, Stop, East, None, None, 4, False, True, False, False, False, 5, 18, 2, 1, 4, 1, 10, 1, West, West, West, East, 7, 9999, 9999, 9999, 209, 3, 2550, 2549, West
8, 15, Stop, East, South, None, None, 4, False, True, False, False, False, 5, 18, 2, 1, 3, 1, 10, 1, West, West, West, East, 6, 9999, 9999, 9999, 209, 2, 2549, 2548, West
8, 14, Stop, North, South, None, None, 4, False, True, False, False, False, 6, 18, 2, 1, 3, 1, 11, 1, East, West, West, East, 6, 9999, 9999, 9999, 209, 2, 2548, 2547, South
8, 13, West, Stop, North, South, None, 4, False, True, False, False, False, 6, 17, 2, 1, 2, 1, 11, 1, South, West, West, East, 6, 9999, 9999, 9999, 209, 2, 2547, 2546, South
7, 13, West, Stop, East, None, None, 4, False, True, False, False, False, 6, 18, 3, 1, 3, 1, 10, 1, North, East, East, West, 6, 9999, 9999, 9999, 209, 1, 2546, 2645, West
6, 13, West, Stop, East, North, South, 4, False, True, False, False, False, 5, 18, 3, 1, 3, 1, 9, 1, West, East, East, West, 6, 9999, 9999, 9999, 208, 1, 2645, 2744, West
6, 14, Stop, North, South, None, None, 4, False, True, False, False, False, 6, 18, 3, 1, 2, 1, 10, 1, East, East, West, East, 4, 9999, 9999, 9999, 207, 1, 2744, 2843, North
6, 15, Stop, North, South, None, None, 4, False, True, False, False, False, 6, 17, 3, 1, 1, 1, 11, 1, South, East, West, East, 2, 9999, 9999, 9999, 206, 1, 2843, 2942, North
6, 16, Stop, North, South, None, None, 4, False, True, False, False, False, 6, 18, 2, 1, 1, 1, 12, 1, North, West, West, East, 2, 9999, 9999, 9999, 205, 1, 2942, 3241, North
1, 3, Stop, East, North, None, None, 4, False, True, True, True, True, 1, 10, 2, 8, 2, 9, 3, 7, Stop, Stop, Stop, Stop, 7, 6, 7, 6, 5, 2, -1, -2, Stop
1, 3, Stop, East, North, None, None, 4, False, True, True, True, True, 2, 10, 2, 7, 2, 9, 2, 7, East, South, Stop, West, 8, 5, 7, 5, 5, 2, -2, -3, Stop
1, 3, Stop, East, North, None, None, 4, False, True, True, True, True, 2, 9, 3, 7, 2, 9, 3, 7, South, East, Stop, East, 7, 6, 7, 6, 5, 2, -3, -4, Stop
1, 3, Stop, East, North, None, None, 4, False, True, True, True, True, 2, 9, 4, 7, 1, 9, 3, 8, South, East, West, North, 7, 7, 6, 7, 5, 2, -4, -5, Stop
2, 3, West, Stop, East, North, None, 4, False, True, True, True, True, 2, 9, 5, 7, 2, 9, 3, 9, South, East, East, North, 6, 7, 6, 7, 5, 1, -5, 94, East
3, 3, West, Stop, East, North, None, 4, False, True, True, True, True, 3, 9, 4, 7, 2, 10, 4, 9, East, West, North, East, 6, 5, 8, 7, 4, 2, 94, 93, East
3, 4, West, Stop, East, North, South, 4, False, True, True, True, True, 3, 10, 3, 7, 2, 9, 3, 9, North, West, South, West, 6, 3, 6, 5, 4, 1, 93, 192, North
3, 5, West, Stop, East, North, South, 4, False, True, True, True, True, 3, 9, 3, 6, 3, 9, 3, 9, South, South, East, West, 4, 1, 4, 4, 3, 4, 192, 191, North
3, 6, West, Stop, East, North, South, 4, False, True, True, True, True, 3, 10, 3, 7, 4, 9, 3, 8, North, North, East, South, 4, 1, 4, 2, 3, 3, 191, 390, North
3, 7, West, Stop, East, North, South, 4, False, True, True, True, False, 4, 10, 4, 7, 3, 9, 3, 7, East, East, West, Stop, 4, 1, 2, 9999, 3, 2, 390, 589, North
3, 8, West, Stop, East, North, South, 4, False, True, True, False, False, 5, 10, 4, 6, 3, 8, 7, 1, East, South, Stop, Stop, 4, 3, 9999, 9999, 3, 1, 589, 688, North
3, 9, West, Stop, East, North, South, 4, False, True, True, False, False, 4, 10, 4, 7, 5, 1, 7, 1, West, North, Stop, Stop, 2, 3, 9999, 9999, 2, 2, 688, 687, North
3, 10, West, Stop, East, South, None, 4, False, True, True, False, False, 4, 10, 4, 8, 5, 1, 7, 1, West, North, Stop, Stop, 1, 3, 9999, 9999, 2, 3, 687, 686, North
4, 10, West, Stop, East, South, None, 4, False, True, True, False, False, 4, 9, 4, 8, 5, 1, 7, 1, South, North, Stop, Stop, 1, 2, 9999, 9999, 2, 4, 686, 685, East
5, 10, West, Stop, East, South, None, 4, False, True, True, False, False, 5, 9, 4, 8, 5, 1, 7, 1, East, North, Stop, Stop, 1, 3, 9999, 9999, 2, 5, 685, 884, East
5, 9, West, Stop, East, North, South, 4, False, False, True, False, False, 5, 9, 4, 7, 5, 1, 7, 1, Stop, South, Stop, Stop, 9999, 3, 9999, 9999, 2, 4, 884, 883, South
5, 8, West, Stop, East, North, South, 4, False, False, True, False, False, 1, 1, 4, 7, 5, 1, 7, 1, Stop, South, Stop, Stop, 9999, 2, 9999, 9999, 2, 5, 883, 882, South
5, 7, West, Stop, East, North, South, 4, False, False, True, False, False, 1, 1, 4, 8, 5, 1, 7, 1, Stop, North, Stop, Stop, 9999, 2, 9999, 9999, 2, 4, 882, 881, South
4, 7, West, Stop, East, North, South, 4, False, False, True, False, False, 1, 1, 3, 8, 5, 1, 7, 1, Stop, West, Stop, Stop, 9999, 2, 9999, 9999, 2, 3, 881, 1080, West
9, 1, West, Stop, East, None, None, 4, False, True, True, True, True, 3, 3, 8, 5, 11, 5, 18, 9, Stop, Stop, Stop, Stop, 8, 5, 6, 17, 95, 1, -1, -2, Stop
9, 1, West, Stop, East, None, None, 4, False, True, True, True, True, 3, 4, 8, 5, 10, 5, 18, 8, North, Stop, West, South, 9, 5, 5, 16, 95, 1, -2, 97, Stop
10, 1, West, Stop, East, None, None, 4, False, True, True, True, True, 3, 4, 9, 5, 11, 5, 18, 9, North, East, East, North, 10, 5, 5, 16, 94, 1, 97, 96, East
9, 1, West, Stop, East, None, None, 4, False, True, True, True, True, 3, 4, 9, 5, 11, 5, 18, 9, North, East, East, North, 9, 4, 6, 17, 94, 1, 96, 195, West
8, 1, West, Stop, East, None, None, 4, False, True, True, True, True, 3, 5, 9, 6, 11, 5, 18, 9, North, North, East, North, 9, 6, 7, 18, 93, 1, 195, 294, West
7, 1, West, Stop, East, None, None, 4, False, True, True, True, True, 3, 4, 9, 5, 10, 5, 18, 9, South, South, West, North, 7, 6, 7, 19, 92, 1, 294, 393, West
6, 1, Stop, East, North, None, None, 4, False, True, True, True, True, 3, 3, 9, 5, 10, 6, 18, 9, South, South, North, North, 5, 7, 9, 20, 91, 1, 393, 492, West
6, 2, Stop, North, South, None, None, 4, False, True, True, True, True, 3, 3, 9, 5, 10, 6, 18, 9, South, South, North, North, 4, 6, 8, 19, 90, 1, 492, 591, North
6, 3, West, Stop, East, North, South, 4, False, True, True, True, True, 3, 3, 9, 6, 10, 6, 18, 9, South, North, North, North, 3, 6, 7, 18, 89, 1, 591, 690, North
5, 3, West, Stop, East, None, None, 4, False, True, True, True, True, 4, 3, 9, 5, 9, 6, 17, 9, East, South, West, West, 1, 6, 7, 18, 88, 1, 690, 789, West
4, 3, West, Stop, East, South, None, 4, False, True, True, True, True, 4, 2, 8, 5, 9, 7, 16, 9, South, West, North, West, 1, 6, 9, 18, 87, 1, 789, 988, West
3, 3, Stop, East, North, None, None, 4, False, False, True, True, True, 1, 1, 9, 5, 9, 7, 16, 9, Stop, East, North, West, 9999, 8, 10, 19, 87, 1, 988, 987, West
3, 3, Stop, East, North, None, None, 4, False, False, True, True, True, 1, 2, 9, 6, 8, 7, 17, 9, North, North, West, East, 3, 9, 9, 20, 87, 1, 987, 986, West
4, 3, West, Stop, East, South, None, 4, False, False, True, True, True, 1, 1, 9, 5, 8, 7, 16, 9, South, South, West, West, 9999, 7, 8, 18, 87, 1, 986, 985, East
5, 3, West, Stop, East, None, None, 4, False, False, True, True, True, 1, 1, 10, 5, 9, 7, 15, 9, South, East, East, West, 9999, 7, 8, 16, 87, 2, 985, 984, East
6, 3, West, Stop, East, North, South, 4, False, False, True, True, True, 1, 2, 10, 6, 10, 7, 15, 8, North, North, East, South, 6, 7, 8, 14, 87, 1, 984, 1083, East
6, 4, Stop, North, South, None, None, 4, False, False, True, True, True, 1, 2, 10, 6, 9, 7, 15, 9, North, North, West, North, 7, 6, 6, 14, 86, 1, 1083, 1182, North
6, 5, West, Stop, North, South, None, 4, False, False, True, True, True, 1, 2, 10, 6, 9, 7, 15, 8, North, North, West, South, 8, 5, 5, 12, 85, 1, 1182, 1281, North
6, 6, Stop, North, South, None, None, 4, False, False, True, True, True, 1, 3, 10, 5, 9, 6, 15, 9, North, South, South, North, 8, 5, 3, 12, 84, 1, 1281, 1380, North
6, 7, West, Stop, East, North, South, 4, False, False, True, True, True, 1, 3, 11, 5, 9, 6, 15, 9, North, East, South, North, 9, 7, 4, 11, 83, 1, 1380, 1479, North
7, 7, West, Stop, East, None, None, 4, False, False, True, True, True, 1, 3, 10, 5, 10, 6, 15, 8, North, West, East, South, 10, 5, 4, 9, 82, 1, 1479, 1578, East
8, 7, West, Stop, East, None, None, 4, False, False, True, True, True, 1, 3, 10, 6, 9, 6, 15, 8, North, North, West, South, 11, 3, 2, 8, 81, 1, 1578, 1877, East
9, 7, West, Stop, East, South, None, 4, False, False, True, False, True, 1, 4, 10, 5, 9, 7, 15, 7, North, South, Stop, South, 11, 3, 9999, 6, 80, 1, 1877, 1876, East
9, 6, Stop, East, North, South, None, 4, False, False, True, False, True, 1, 3, 10, 5, 6, 1, 15, 7, South, South, East, South, 11, 2, 9999, 7, 80, 2, 1876, 2075, South
9, 5, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 2, 9, 5, 6, 2, 14, 7, South, Stop, North, West, 11, 9999, 6, 7, 80, 2, 2075, 2074, South
