@RELATION all_data_pacman
		@ATTRIBUTE position-x NUMERIC
		@ATTRIBUTE position-y NUMERIC
		@ATTRIBUTE pacman_legal1 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_legal2 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_legal3 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_legal4 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_mov {West, Stop, East, North, South, None}
		@ATTRIBUTE fantasmas NUMERIC
		@ATTRIBUTE booleanP {True, False}
		@ATTRIBUTE booleanG1 {True, False}
		@ATTRIBUTE booleanG2 {True, False}
		@ATTRIBUTE booleanG3 {True, False}
		@ATTRIBUTE booleanG4 {True, False}
		@ATTRIBUTE positiong1-x NUMERIC
		@ATTRIBUTE positiong1-y NUMERIC
		@ATTRIBUTE positiong2-x NUMERIC
		@ATTRIBUTE positiong2-y NUMERIC
		@ATTRIBUTE positiong3-x NUMERIC
		@ATTRIBUTE positiong3-y NUMERIC
		@ATTRIBUTE positiong4-x NUMERIC
		@ATTRIBUTE positiong4-y NUMERIC
		@ATTRIBUTE ghost1_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE ghost2_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE ghost3_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE ghost4_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE distanciaG1 NUMERIC
		@ATTRIBUTE distanciaG2 NUMERIC
		@ATTRIBUTE distanciaG3 NUMERIC
		@ATTRIBUTE distanciaG4 NUMERIC
		@ATTRIBUTE comida NUMERIC
		@ATTRIBUTE Dcomida NUMERIC
		@ATTRIBUTE pacman_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE score NUMERIC
		@ATTRIBUTE score_next NUMERIC
		
			@data
9, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 9, 4, 14, 3, Stop, Stop, West, South, 9999, 9999, 2, 8, 0, 9999, West, 341, 340
10, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 10, 4, 14, 3, Stop, Stop, East, South, 9999, 9999, 2, 7, 0, 9999, East, 340, 339
11, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 9, 4, 15, 3, Stop, Stop, West, East, 9999, 9999, 4, 7, 0, 9999, East, 339, 338
12, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 10, 4, 16, 3, Stop, Stop, East, East, 9999, 9999, 4, 7, 0, 9999, East, 338, 337
11, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 4, 16, 3, Stop, Stop, East, East, 9999, 9999, 2, 8, 0, 9999, West, 337, 336
10, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 4, 16, 4, Stop, Stop, East, North, 9999, 9999, 3, 8, 0, 9999, West, 336, 335
11, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 12, 4, 16, 5, Stop, Stop, East, North, 9999, 9999, 3, 6, 0, 9999, East, 335, 334
10, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 12, 3, 16, 6, Stop, Stop, South, North, 9999, 9999, 5, 6, 0, 9999, West, 334, 333
9, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 15, 6, Stop, Stop, West, West, 9999, 9999, 5, 6, 0, 9999, West, 333, 332
10, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 14, 6, Stop, Stop, West, West, 9999, 9999, 4, 4, 0, 9999, East, 332, 331
9, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 10, 3, 13, 6, Stop, Stop, West, West, 9999, 9999, 4, 4, 0, 9999, West, 331, 330
8, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 10, 3, 14, 6, Stop, Stop, West, East, 9999, 9999, 5, 6, 0, 9999, West, 330, 329
9, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 14, 6, Stop, Stop, East, East, 9999, 9999, 5, 5, 0, 9999, East, 329, 328
8, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 4, 14, 6, Stop, Stop, North, East, 9999, 9999, 5, 6, 0, 9999, West, 328, 327
7, 6, West, Stop, East, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 14, 6, Stop, Stop, South, East, 9999, 9999, 7, 7, 0, 9999, West, 327, 326
8, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 12, 3, 13, 6, Stop, Stop, East, West, 9999, 9999, 7, 5, 0, 9999, East, 326, 325
9, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 14, 6, Stop, Stop, West, East, 9999, 9999, 5, 5, 0, 9999, East, 325, 324
10, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 10, 3, 14, 5, Stop, Stop, West, South, 9999, 9999, 3, 5, 0, 9999, East, 324, 323
9, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 10, 3, 14, 6, Stop, Stop, West, North, 9999, 9999, 4, 5, 0, 9999, West, 323, 322
10, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 10, 3, 14, 6, Stop, Stop, West, North, 9999, 9999, 3, 4, 0, 9999, East, 322, 321
9, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 10, 4, 14, 5, Stop, Stop, North, South, 9999, 9999, 3, 6, 0, 9999, West, 321, 320
8, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 10, 4, 14, 4, Stop, Stop, North, South, 9999, 9999, 4, 8, 0, 9999, West, 320, 319
9, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 10, 3, 13, 4, Stop, Stop, South, West, 9999, 9999, 4, 6, 0, 9999, East, 319, 318
8, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 14, 4, Stop, Stop, East, East, 9999, 9999, 6, 8, 0, 9999, West, 318, 317
7, 6, West, Stop, East, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 12, 3, 15, 4, Stop, Stop, East, East, 9999, 9999, 8, 10, 0, 9999, West, 317, 316
7, 5, Stop, North, South, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 15, 3, Stop, Stop, West, South, 9999, 9999, 6, 10, 0, 9999, South, 316, 315
7, 6, West, Stop, East, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 14, 3, Stop, Stop, West, West, 9999, 9999, 7, 10, 0, 9999, North, 315, 314
6, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 4, 15, 3, Stop, Stop, North, East, 9999, 9999, 7, 12, 0, 9999, West, 314, 313
7, 6, West, Stop, East, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 4, 14, 3, Stop, Stop, North, West, 9999, 9999, 6, 10, 0, 9999, East, 313, 312
7, 5, Stop, North, South, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 12, 4, 13, 3, Stop, Stop, East, West, 9999, 9999, 6, 8, 0, 9999, South, 312, 311
7, 4, West, Stop, East, North, South, 4, False, False, False, True, True, 1, 1, 3, 1, 12, 4, 13, 4, Stop, Stop, East, North, 9999, 9999, 5, 6, 0, 9999, South, 311, 310
8, 4, West, Stop, East, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 13, 4, 12, 4, Stop, Stop, East, West, 9999, 9999, 5, 4, 0, 9999, East, 310, 309
7, 4, West, Stop, East, North, South, 4, False, False, False, True, True, 1, 1, 3, 1, 13, 4, 13, 4, Stop, Stop, East, East, 9999, 9999, 6, 6, 0, 9999, West, 309, 308
8, 4, West, Stop, East, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 12, 4, 13, 3, Stop, Stop, West, South, 9999, 9999, 4, 6, 0, 9999, East, 308, 307
9, 4, West, Stop, East, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 4, 14, 3, Stop, Stop, West, East, 9999, 9999, 2, 6, 0, 9999, East, 307, 306
10, 4, West, Stop, East, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 14, 3, Stop, Stop, South, East, 9999, 9999, 2, 5, 0, 9999, East, 306, 305
11, 4, West, Stop, East, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 12, 3, 14, 4, Stop, Stop, East, North, 9999, 9999, 2, 3, 0, 9999, East, 305, 304
12, 4, West, Stop, East, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 14, 4, Stop, Stop, West, North, 9999, 9999, 2, 2, 0, 9999, East, 304, 503
12, 3, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 12, 3, 14, 3, Stop, Stop, Stop, South, 9999, 9999, 9999, 2, 0, 9999, South, 503, 502
12, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 3, Stop, Stop, Stop, West, 9999, 9999, 9999, 2, 0, 9999, North, 502, 501
13, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 3, Stop, Stop, Stop, West, 9999, 9999, 9999, 1, 0, 9999, East, 501, 500
13, 3, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 3, Stop, Stop, Stop, East, 9999, 9999, 9999, 1, 0, 9999, South, 500, 499
13, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 3, Stop, Stop, Stop, East, 9999, 9999, 9999, 3, 0, 9999, North, 499, 498
12, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 4, Stop, Stop, Stop, North, 9999, 9999, 9999, 3, 0, 9999, West, 498, 497
11, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 4, Stop, Stop, Stop, West, 9999, 9999, 9999, 3, 0, 9999, West, 497, 496
10, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 5, Stop, Stop, Stop, North, 9999, 9999, 9999, 5, 0, 9999, West, 496, 495
10, 3, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 4, Stop, Stop, Stop, South, 9999, 9999, 9999, 5, 0, 9999, South, 495, 494
10, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 3, Stop, Stop, Stop, South, 9999, 9999, 9999, 5, 0, 9999, North, 494, 493
11, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 4, Stop, Stop, Stop, North, 9999, 9999, 9999, 3, 0, 9999, East, 493, 492
12, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 4, Stop, Stop, Stop, East, 9999, 9999, 9999, 3, 0, 9999, East, 492, 491
13, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 4, Stop, Stop, Stop, East, 9999, 9999, 9999, 3, 0, 9999, East, 491, 490
13, 3, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 5, Stop, Stop, Stop, North, 9999, 9999, 9999, 5, 0, 9999, South, 490, 489
13, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, North, 9999, 9999, 9999, 5, 0, 9999, North, 489, 488
12, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 6, Stop, Stop, Stop, West, 9999, 9999, 9999, 5, 0, 9999, West, 488, 487
11, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 6, Stop, Stop, Stop, West, 9999, 9999, 9999, 5, 0, 9999, West, 487, 486
11, 3, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 6, Stop, Stop, Stop, West, 9999, 9999, 9999, 5, 0, 9999, South, 486, 485
11, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 12, 6, Stop, Stop, Stop, West, 9999, 9999, 9999, 3, 0, 9999, North, 485, 484
12, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 6, Stop, Stop, Stop, East, 9999, 9999, 9999, 3, 0, 9999, East, 484, 483
12, 3, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 6, Stop, Stop, Stop, East, 9999, 9999, 9999, 5, 0, 9999, South, 483, 482
12, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 6, Stop, Stop, Stop, East, 9999, 9999, 9999, 4, 0, 9999, North, 482, 481
12, 3, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 6, Stop, Stop, Stop, East, 9999, 9999, 9999, 6, 0, 9999, South, 481, 480
12, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 6, Stop, Stop, Stop, West, 9999, 9999, 9999, 4, 0, 9999, North, 480, 479
13, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 6, Stop, Stop, Stop, West, 9999, 9999, 9999, 3, 0, 9999, East, 479, 478
14, 4, West, Stop, East, North, South, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 6, Stop, Stop, Stop, East, 9999, 9999, 9999, 3, 0, 9999, East, 478, 477
14, 5, Stop, North, South, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, East, 9999, 9999, 9999, 3, 0, 9999, North, 477, 476
1, 3, Stop, East, South, None, None, 4, False, True, True, True, True, 1, 1, 5, 1, 5, 2, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 5, 6, 1, 3, West, 99, 98
1, 2, Stop, North, South, None, None, 4, False, True, True, True, True, 1, 1, 5, 1, 5, 2, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 4, 7, 1, 2, South, 98, 97
1, 3, Stop, East, South, None, None, 4, False, True, True, True, True, 1, 1, 5, 1, 5, 2, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 5, 6, 1, 3, North, 97, 96
1, 2, Stop, North, South, None, None, 4, False, True, True, True, True, 1, 1, 5, 1, 5, 2, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 4, 7, 1, 2, South, 96, 295
1, 1, Stop, East, North, None, None, 4, False, False, True, True, True, 1, 1, 5, 1, 5, 2, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 5, 8, 1, 3, South, 295, 494
1, 2, Stop, North, South, None, None, 4, False, False, True, True, True, 1, 1, 5, 1, 5, 2, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 4, 7, 1, 2, North, 494, 493
1, 3, Stop, East, South, None, None, 4, False, False, True, True, True, 1, 1, 5, 1, 5, 2, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 5, 6, 1, 3, North, 493, 492
1, 2, Stop, North, South, None, None, 4, False, False, True, True, True, 1, 1, 5, 1, 5, 2, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 4, 7, 1, 2, South, 492, 691
1, 1, Stop, East, North, None, None, 4, False, False, True, True, True, 1, 1, 5, 1, 5, 2, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 5, 8, 1, 3, South, 691, 890
1, 2, Stop, North, South, None, None, 4, False, False, True, True, True, 1, 1, 5, 1, 5, 2, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 4, 7, 1, 2, North, 890, 1089
1, 1, Stop, East, North, None, None, 4, False, False, True, True, True, 1, 1, 5, 1, 5, 2, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 5, 8, 1, 3, South, 1089, 1288
2, 1, West, Stop, East, None, None, 4, False, False, True, True, True, 1, 1, 5, 1, 5, 2, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 4, 7, 1, 2, East, 1288, 1287
3, 1, West, Stop, East, North, None, 4, False, False, True, True, True, 1, 1, 5, 1, 5, 2, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 3, 6, 1, 1, East, 1287, 1286
4, 1, West, Stop, East, None, None, 4, False, False, True, True, True, 1, 1, 5, 1, 5, 2, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 2, 5, 1, 2, East, 1286, 1285
3, 1, West, Stop, East, North, None, 4, False, False, True, True, True, 1, 1, 5, 1, 5, 2, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 3, 6, 1, 1, West, 1285, 1384
3, 2, Stop, North, South, None, None, 4, False, False, True, True, True, 1, 1, 5, 1, 5, 2, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 2, 5, 0, 9999, North, 1384, 1383
3, 1, West, Stop, East, North, None, 4, False, False, True, True, True, 1, 1, 5, 1, 5, 2, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 3, 6, 0, 9999, South, 1383, 1382
4, 1, West, Stop, East, None, None, 4, False, False, True, True, True, 1, 1, 5, 1, 5, 2, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 2, 5, 0, 9999, East, 1382, 1581
5, 1, West, Stop, North, None, None, 4, False, False, False, True, True, 1, 1, 5, 1, 5, 2, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 1, 4, 0, 9999, East, 1581, 1580
4, 1, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 5, 2, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 2, 5, 0, 9999, West, 1580, 1579
5, 1, West, Stop, North, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 5, 2, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 1, 4, 0, 9999, East, 1579, 1778
5, 2, Stop, North, South, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 2, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 3, 0, 9999, North, 1778, 1777
5, 3, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 2, 0, 9999, North, 1777, 1776
6, 3, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 1, 0, 9999, East, 1776, 1775
5, 3, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 2, 0, 9999, West, 1775, 1774
5, 2, Stop, North, South, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 3, 0, 9999, South, 1774, 1773
5, 3, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 2, 0, 9999, North, 1773, 1772
4, 3, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 3, 0, 9999, West, 1772, 1771
3, 3, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 4, 0, 9999, West, 1771, 1770
2, 3, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 5, 0, 9999, West, 1770, 1769
3, 3, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 4, 0, 9999, East, 1769, 1768
3, 2, Stop, North, South, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 5, 0, 9999, South, 1768, 1967
3, 1, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 6, 0, 9999, South, 1967, 2166
3, 2, Stop, North, South, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 5, 0, 9999, North, 2166, 2365
3, 1, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 6, 0, 9999, South, 2365, 2564
3, 2, Stop, North, South, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 5, 0, 9999, North, 2564, 2763
3, 1, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 6, 0, 9999, South, 2763, 2962
4, 1, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 5, 0, 9999, East, 2962, 3161
5, 1, West, Stop, North, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 4, 0, 9999, East, 3161, 3360
4, 1, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 5, 0, 9999, West, 3360, 3559
5, 1, West, Stop, North, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 4, 0, 9999, East, 3559, 3758
4, 1, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 5, 0, 9999, West, 3758, 3957
5, 1, West, Stop, North, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 4, 0, 9999, East, 3957, 4156
4, 1, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 5, 0, 9999, West, 4156, 4355
3, 1, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 6, 0, 9999, West, 4355, 4554
2, 1, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 7, 0, 9999, West, 4554, 4753
3, 1, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 6, 0, 9999, East, 4753, 4952
3, 2, Stop, North, South, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 5, 0, 9999, North, 4952, 4951
3, 3, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 4, 0, 9999, North, 4951, 4950
4, 3, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 3, 0, 9999, East, 4950, 4949
5, 3, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 2, 0, 9999, East, 4949, 4948
5, 2, Stop, North, South, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 3, 0, 9999, South, 4948, 5147
5, 1, West, Stop, North, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 4, 0, 9999, South, 5147, 5346
5, 2, Stop, North, South, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 3, 0, 9999, North, 5346, 5545
5, 1, West, Stop, North, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 4, 0, 9999, South, 5545, 5744
4, 1, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 5, 0, 9999, West, 5744, 5943
5, 1, West, Stop, North, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 4, 0, 9999, East, 5943, 6142
5, 2, Stop, North, South, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 3, 0, 9999, North, 6142, 6141
5, 3, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 2, 0, 9999, North, 6141, 6140
4, 3, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 3, 0, 9999, West, 6140, 6139
3, 3, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 4, 0, 9999, West, 6139, 6138
4, 3, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 3, 0, 9999, East, 6138, 6137
3, 3, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 4, 0, 9999, West, 6137, 6136
3, 2, Stop, North, South, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 5, 0, 9999, South, 6136, 6335
3, 1, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 6, 0, 9999, South, 6335, 6534
2, 1, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 7, 0, 9999, West, 6534, 6733
3, 1, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 6, 0, 9999, East, 6733, 6932
